Date,PM2.5 AQI Value,Main Pollutant,Site Name,Site ID,Source
03/27/2020,47.0,,DP4th - Detroit Police 4th Precinct (GHIB),26-163-0098,AQS
03/28/2020,42.0,,Port Huron,26-147-0005,AQS
03/29/2020,27.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
03/30/2020,20.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
03/31/2020,25.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
04/01/2020,35.0,,Port Huron,26-147-0005,AQS
04/02/2020,43.0,,Southwestern H.S.,26-163-0015,AQS
04/03/2020,59.0,,ELIZA-NR,26-163-0093,AQS
04/04/2020,50.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
04/05/2020,34.0,,Military Park (GHIB),26-163-0100,AQS
04/06/2020,55.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
04/07/2020,56.0,,ELIZA-NR,26-163-0093,AQS
04/08/2020,38.0,,ELIZA-NR,26-163-0093,AQS
04/09/2020,25.0,,ELIZA-NR,26-163-0093,AQS
04/10/2020,26.0,,Military Park (GHIB),26-163-0100,AQS
04/11/2020,41.0,,Military Park (GHIB),26-163-0100,AQS
04/12/2020,44.0,,Military Park (GHIB),26-163-0100,AQS
04/13/2020,38.0,,ELIZA-NR,26-163-0093,AQS
04/14/2020,33.0,,DP4th - Detroit Police 4th Precinct (GHIB),26-163-0098,AQS
04/15/2020,44.0,,ELIZA-NR,26-163-0093,AQS
04/16/2020,39.0,,ELIZA-NR,26-163-0093,AQS
04/17/2020,52.0,,Southwestern H.S.,26-163-0015,AQS
04/18/2020,58.0,,Military Park (GHIB),26-163-0100,AQS
04/19/2020,54.0,,Military Park (GHIB),26-163-0100,AQS
04/20/2020,32.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
04/21/2020,24.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
04/22/2020,37.0,,ELIZA-NR,26-163-0093,AQS
04/23/2020,48.0,,ELIZA-NR,26-163-0093,AQS
04/24/2020,60.0,,DP4th - Detroit Police 4th Precinct (GHIB),26-163-0098,AQS
04/25/2020,47.0,,ELIZA-NR,26-163-0093,AQS
04/26/2020,34.0,,DP4th - Detroit Police 4th Precinct (GHIB),26-163-0098,AQS
04/27/2020,48.0,,Southwestern H.S.,26-163-0015,AQS
04/28/2020,45.0,,Southwestern H.S.,26-163-0015,AQS
04/29/2020,38.0,,ELIZA-NR,26-163-0093,AQS
04/30/2020,24.0,,ELIZA-NR,26-163-0093,AQS
05/01/2020,33.0,,Military Park (GHIB),26-163-0100,AQS
05/02/2020,52.0,,Southwestern H.S.,26-163-0015,AQS
05/03/2020,38.0,,Allen Park,26-163-0001,AQS
05/04/2020,21.0,,NMH48217 NEW MT HERMAN CHURCH,26-163-0097,AQS
05/05/2020,25.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
05/06/2020,27.0,,Allen Park,26-163-0001,AQS
05/07/2020,45.0,,DP4th - Detroit Police 4th Precinct (GHIB),26-163-0098,AQS
05/08/2020,20.0,,Allen Park,26-163-0001,AQS
05/09/2020,22.0,,Allen Park,26-163-0001,AQS
05/10/2020,31.0,,Southwestern H.S.,26-163-0015,AQS
05/11/2020,20.0,,Allen Park,26-163-0001,AQS
05/12/2020,38.0,,DP4th - Detroit Police 4th Precinct (GHIB),26-163-0098,AQS
05/13/2020,31.0,,ELIZA-NR,26-163-0093,AQS
05/14/2020,48.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
05/15/2020,35.0,,Allen Park,26-163-0001,AQS
05/16/2020,33.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
05/17/2020,42.0,,Military Park (GHIB),26-163-0100,AQS
05/18/2020,34.0,,ELIZA-NR,26-163-0093,AQS
05/19/2020,33.0,,Port Huron,26-147-0005,AQS
05/20/2020,35.0,,Military Park (GHIB),26-163-0100,AQS
05/21/2020,48.0,,DP4th - Detroit Police 4th Precinct (GHIB),26-163-0098,AQS
05/22/2020,46.0,,Port Huron,26-147-0005,AQS
05/23/2020,49.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
05/24/2020,50.0,,NMH48217 NEW MT HERMAN CHURCH,26-163-0097,AQS
05/25/2020,54.0,,ELIZA-NR,26-163-0093,AQS
05/26/2020,49.0,,ELIZA-NR,26-163-0093,AQS
05/27/2020,51.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
05/28/2020,35.0,,ELIZA-NR,26-163-0093,AQS
05/29/2020,46.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
05/30/2020,25.0,,Allen Park,26-163-0001,AQS
05/31/2020,27.0,,Allen Park,26-163-0001,AQS
06/01/2020,45.0,,ELIZA-NR,26-163-0093,AQS
06/02/2020,66.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
06/03/2020,57.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
06/04/2020,69.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
06/05/2020,66.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
06/06/2020,57.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
06/07/2020,42.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
06/08/2020,55.0,,Southwestern H.S.,26-163-0015,AQS
06/09/2020,72.0,,Military Park (GHIB),26-163-0100,AQS
06/10/2020,71.0,,Southwestern H.S.,26-163-0015,AQS
06/11/2020,38.0,,Southwestern H.S.,26-163-0015,AQS
06/12/2020,38.0,,Military Park (GHIB),26-163-0100,AQS
06/13/2020,52.0,,Southwestern H.S.,26-163-0015,AQS
06/14/2020,52.0,,Military Park (GHIB),26-163-0100,AQS
06/15/2020,63.0,,Military Park (GHIB),26-163-0100,AQS
06/16/2020,62.0,,Military Park (GHIB),26-163-0100,AQS
06/17/2020,74.0,,Military Park (GHIB),26-163-0100,AQS
06/18/2020,66.0,,Military Park (GHIB),26-163-0100,AQS
06/19/2020,68.0,,Military Park (GHIB),26-163-0100,AQS
06/20/2020,68.0,,ELIZA-NR,26-163-0093,AQS
06/21/2020,52.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
06/22/2020,54.0,,ELIZA-NR,26-163-0093,AQS
06/23/2020,39.0,,ELIZA-NR,26-163-0093,AQS
06/24/2020,39.0,,Military Park (GHIB),26-163-0100,AQS
06/25/2020,56.0,,Military Park (GHIB),26-163-0100,AQS
06/26/2020,64.0,,Military Park (GHIB),26-163-0100,AQS
06/27/2020,37.0,,DP4th - Detroit Police 4th Precinct (GHIB),26-163-0098,AQS
06/28/2020,44.0,,NMH48217 NEW MT HERMAN CHURCH,26-163-0097,AQS
06/29/2020,56.0,,ELIZA-NR,26-163-0093,AQS
06/30/2020,56.0,,ELIZA-NR,26-163-0093,AQS
07/01/2020,56.0,,ELIZA-NR,26-163-0093,AQS
07/02/2020,84.0,,Military Park (GHIB),26-163-0100,AQS
07/03/2020,82.0,,Military Park (GHIB),26-163-0100,AQS
07/04/2020,156.0,,NMH48217 NEW MT HERMAN CHURCH,26-163-0097,AQS
07/05/2020,179.0,,ELIZA-NR,26-163-0093,AQS
07/06/2020,67.0,,ELIZA-NR,26-163-0093,AQS
07/07/2020,79.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
07/08/2020,58.0,,Southwestern H.S.,26-163-0015,AQS
07/09/2020,64.0,,Military Park (GHIB),26-163-0100,AQS
07/10/2020,55.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
07/11/2020,38.0,,Military Park (GHIB),26-163-0100,AQS
07/12/2020,36.0,,Military Park (GHIB),26-163-0100,AQS
07/13/2020,35.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
07/14/2020,49.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
07/15/2020,52.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
07/16/2020,57.0,,NMH48217 NEW MT HERMAN CHURCH,26-163-0097,AQS
07/17/2020,50.0,,Port Huron,26-147-0005,AQS
07/18/2020,57.0,,Port Huron,26-147-0005,AQS
07/19/2020,47.0,,Allen Park,26-163-0001,AQS
07/20/2020,63.0,,East 7 Mile,26-163-0019,AQS
07/21/2020,33.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
07/22/2020,39.0,,ELIZA-NR,26-163-0093,AQS
07/23/2020,36.0,,NMH48217 NEW MT HERMAN CHURCH,26-163-0097,AQS
07/24/2020,39.0,,NMH48217 NEW MT HERMAN CHURCH,26-163-0097,AQS
07/25/2020,45.0,,Allen Park,26-163-0001,AQS
07/26/2020,55.0,,DP4th - Detroit Police 4th Precinct (GHIB),26-163-0098,AQS
07/27/2020,31.0,,Allen Park,26-163-0001,AQS
07/28/2020,34.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
07/29/2020,45.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
07/30/2020,44.0,,NMH48217 NEW MT HERMAN CHURCH,26-163-0097,AQS
07/31/2020,31.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
08/01/2020,40.0,,Allen Park,26-163-0001,AQS
08/02/2020,32.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
08/03/2020,51.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
08/04/2020,24.0,,DP4th - Detroit Police 4th Precinct (GHIB),26-163-0098,AQS
08/05/2020,34.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
08/06/2020,52.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
08/07/2020,53.0,,Allen Park,26-163-0001,AQS
08/08/2020,60.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
08/09/2020,58.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
08/10/2020,63.0,,Southwestern H.S.,26-163-0015,AQS
08/11/2020,28.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
08/12/2020,53.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
08/13/2020,54.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
08/14/2020,48.0,,NMH48217 NEW MT HERMAN CHURCH,26-163-0097,AQS
08/15/2020,52.0,,Port Huron,26-147-0005,AQS
08/16/2020,35.0,,Military Park (GHIB),26-163-0100,AQS
08/17/2020,41.0,,DP4th - Detroit Police 4th Precinct (GHIB),26-163-0098,AQS
08/18/2020,25.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
08/19/2020,26.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
08/20/2020,44.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
08/21/2020,59.0,,Southwestern H.S.,26-163-0015,AQS
08/22/2020,55.0,,Southwestern H.S.,26-163-0015,AQS
08/23/2020,56.0,,Southwestern H.S.,26-163-0015,AQS
08/24/2020,63.0,,ELIZA-NR,26-163-0093,AQS
08/25/2020,53.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
08/26/2020,53.0,,ELIZA-NR,26-163-0093,AQS
08/27/2020,58.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
08/28/2020,32.0,,ELIZA-NR,26-163-0093,AQS
08/29/2020,21.0,,ELIZA-NR,26-163-0093,AQS
08/30/2020,29.0,,Allen Park,26-163-0001,AQS
08/31/2020,35.0,,ELIZA-NR,26-163-0093,AQS
09/01/2020,49.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
09/02/2020,39.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
09/03/2020,47.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
09/04/2020,32.0,,DP4th - Detroit Police 4th Precinct (GHIB),26-163-0098,AQS
09/05/2020,43.0,,Allen Park,26-163-0001,AQS
09/06/2020,58.0,,ELIZA-NR,26-163-0093,AQS
09/07/2020,49.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
09/08/2020,33.0,,NMH48217 NEW MT HERMAN CHURCH,26-163-0097,AQS
09/09/2020,55.0,,NMH48217 NEW MT HERMAN CHURCH,26-163-0097,AQS
09/10/2020,43.0,,ELIZA-NR,26-163-0093,AQS
09/11/2020,35.0,,Allen Park,26-163-0001,AQS
09/12/2020,47.0,,Port Huron,26-147-0005,AQS
09/13/2020,36.0,,Allen Park,26-163-0001,AQS
09/14/2020,37.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
09/15/2020,33.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
09/16/2020,52.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
09/17/2020,31.0,,Allen Park,26-163-0001,AQS
09/18/2020,29.0,,Allen Park,26-163-0001,AQS
09/19/2020,38.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
09/20/2020,59.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
09/21/2020,48.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
09/22/2020,60.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
09/23/2020,67.0,,Southwestern H.S.,26-163-0015,AQS
09/24/2020,61.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
09/25/2020,79.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
09/26/2020,56.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
09/27/2020,57.0,,Allen Park,26-163-0001,AQS
09/28/2020,43.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
09/29/2020,40.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
09/30/2020,30.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
10/01/2020,24.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
10/02/2020,24.0,,DP4th - Detroit Police 4th Precinct (GHIB),26-163-0098,AQS
10/03/2020,31.0,,ELIZA-NR,26-163-0093,AQS
10/04/2020,35.0,,ELIZA-NR,26-163-0093,AQS
10/05/2020,41.0,,Southwestern H.S.,26-163-0015,AQS
10/06/2020,47.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
10/07/2020,44.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
10/08/2020,65.0,,DP4th - Detroit Police 4th Precinct (GHIB),26-163-0098,AQS
10/09/2020,55.0,,ELIZA-NR,26-163-0093,AQS
10/10/2020,62.0,,Southwestern H.S.,26-163-0015,AQS
10/11/2020,27.0,,NMH48217 NEW MT HERMAN CHURCH,26-163-0097,AQS
10/12/2020,26.0,,ELIZA-NR,26-163-0093,AQS
10/13/2020,29.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
10/14/2020,38.0,,Southwestern H.S.,26-163-0015,AQS
10/15/2020,37.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
10/16/2020,48.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
10/17/2020,38.0,,Southwestern H.S.,26-163-0015,AQS
10/18/2020,31.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
10/19/2020,34.0,,DP4th - Detroit Police 4th Precinct (GHIB),26-163-0098,AQS
10/20/2020,37.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
10/21/2020,42.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
10/22/2020,47.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
10/23/2020,47.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
10/24/2020,20.0,,ELIZA-NR,26-163-0093,AQS
10/25/2020,31.0,,ELIZA-NR,26-163-0093,AQS
10/26/2020,42.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
10/27/2020,35.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
10/28/2020,51.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
10/29/2020,59.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
10/30/2020,27.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
10/31/2020,40.0,,ELIZA-NR,26-163-0093,AQS
11/01/2020,26.0,,ELIZA-NR,26-163-0093,AQS
11/02/2020,29.0,,ELIZA-NR,26-163-0093,AQS
11/03/2020,63.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
11/04/2020,57.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
11/05/2020,63.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
11/06/2020,85.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
11/07/2020,94.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
11/08/2020,126.0,,ELIZA-NR,26-163-0093,AQS
11/09/2020,67.0,,ELIZA-NR,26-163-0093,AQS
11/10/2020,43.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
11/11/2020,25.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
11/12/2020,68.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
11/13/2020,56.0,,ELIZA-NR,26-163-0093,AQS
11/14/2020,61.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
11/15/2020,40.0,,ELIZA-NR,26-163-0093,AQS
11/16/2020,35.0,,ELIZA-NR,26-163-0093,AQS
11/17/2020,23.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
11/18/2020,38.0,,ELIZA-NR,26-163-0093,AQS
11/19/2020,58.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
11/20/2020,61.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
11/21/2020,37.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
11/22/2020,28.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
11/23/2020,49.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
11/24/2020,51.0,,ELIZA-NR,26-163-0093,AQS
11/25/2020,53.0,,ELIZA-NR,26-163-0093,AQS
11/26/2020,45.0,,Military Park (GHIB),26-163-0100,AQS
11/27/2020,54.0,,Military Park (GHIB),26-163-0100,AQS
11/28/2020,52.0,,Military Park (GHIB),26-163-0100,AQS
11/29/2020,56.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
11/30/2020,35.0,,Military Park (GHIB),26-163-0100,AQS
12/01/2020,20.0,,NMH48217 NEW MT HERMAN CHURCH,26-163-0097,AQS
12/02/2020,23.0,,ELIZA-NR,26-163-0093,AQS
12/03/2020,59.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
12/04/2020,62.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
12/05/2020,42.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
12/06/2020,27.0,,ELIZA-NR,26-163-0093,AQS
12/07/2020,43.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
12/08/2020,72.0,,Military Park (GHIB),26-163-0100,AQS
12/09/2020,93.0,,Military Park (GHIB),26-163-0100,AQS
12/10/2020,125.0,,Military Park (GHIB),26-163-0100,AQS
12/11/2020,109.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
12/12/2020,71.0,,Military Park (GHIB),26-163-0100,AQS
12/13/2020,29.0,,Military Park (GHIB),26-163-0100,AQS
12/14/2020,54.0,,Military Park (GHIB),26-163-0100,AQS
12/15/2020,33.0,,ELIZA-NR,26-163-0093,AQS
12/16/2020,41.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
12/17/2020,77.0,,Military Park (GHIB),26-163-0100,AQS
12/18/2020,73.0,,Military Park (GHIB),26-163-0100,AQS
12/19/2020,68.0,,Military Park (GHIB),26-163-0100,AQS
12/20/2020,78.0,,Military Park (GHIB),26-163-0100,AQS
12/21/2020,84.0,,Military Park (GHIB),26-163-0100,AQS
12/22/2020,56.0,,Military Park (GHIB),26-163-0100,AQS
12/23/2020,38.0,,Military Park (GHIB),26-163-0100,AQS
12/24/2020,33.0,,Military Park (GHIB),26-163-0100,AQS
12/25/2020,25.0,,Military Park (GHIB),26-163-0100,AQS
12/26/2020,43.0,,Military Park (GHIB),26-163-0100,AQS
12/27/2020,63.0,,Military Park (GHIB),26-163-0100,AQS
12/28/2020,39.0,,Military Park (GHIB),26-163-0100,AQS
12/29/2020,49.0,,ELIZA-NR,26-163-0093,AQS
12/30/2020,46.0,,Military Park (GHIB),26-163-0100,AQS
12/31/2020,68.0,,Military Park (GHIB),26-163-0100,AQS
01/01/2021,69.0,,ELIZA-NR,26-163-0093,AQS
01/02/2021,39.0,,Military Park (GHIB),26-163-0100,AQS
01/03/2021,44.0,,Military Park (GHIB),26-163-0100,AQS
01/04/2021,64.0,,Oak Park,26-125-0001,AQS
01/05/2021,70.0,,Military Park (GHIB),26-163-0100,AQS
01/06/2021,64.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
01/07/2021,45.0,,Oak Park,26-125-0001,AQS
01/08/2021,29.0,,ELIZA-NR,26-163-0093,AQS
01/09/2021,48.0,,Military Park (GHIB),26-163-0100,AQS
01/10/2021,89.0,,Military Park (GHIB),26-163-0100,AQS
01/11/2021,77.0,,Port Huron,26-147-0005,AQS
01/12/2021,79.0,,Military Park (GHIB),26-163-0100,AQS
01/13/2021,84.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
01/14/2021,79.0,,Military Park (GHIB),26-163-0100,AQS
01/15/2021,63.0,,ELIZA-NR,26-163-0093,AQS
01/16/2021,66.0,,Military Park (GHIB),26-163-0100,AQS
01/17/2021,52.0,,ELIZA-NR,26-163-0093,AQS
01/18/2021,67.0,,ELIZA-NR,26-163-0093,AQS
01/19/2021,62.0,,Military Park (GHIB),26-163-0100,AQS
01/20/2021,55.0,,ELIZA-NR,26-163-0093,AQS
01/21/2021,41.0,,ELIZA-NR,26-163-0093,AQS
01/22/2021,45.0,,Oak Park,26-125-0001,AQS
01/23/2021,32.0,,ELIZA-NR,26-163-0093,AQS
01/24/2021,62.0,,ELIZA-NR,26-163-0093,AQS
01/25/2021,72.0,,Military Park (GHIB),26-163-0100,AQS
01/26/2021,56.0,,Military Park (GHIB),26-163-0100,AQS
01/27/2021,54.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
01/28/2021,33.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
01/29/2021,64.0,,Southwestern H.S.,26-163-0015,AQS
01/30/2021,73.0,,Port Huron,26-147-0005,AQS
01/31/2021,46.0,,ELIZA-NR,26-163-0093,AQS
02/01/2021,44.0,,ELIZA-NR,26-163-0093,AQS
02/02/2021,29.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
02/03/2021,51.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
02/04/2021,92.0,,Port Huron,26-147-0005,AQS
02/05/2021,55.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
02/06/2021,62.0,,ELIZA-NR,26-163-0093,AQS
02/07/2021,51.0,,ELIZA-NR,26-163-0093,AQS
02/08/2021,69.0,,ELIZA-NR,26-163-0093,AQS
02/09/2021,68.0,,ELIZA-NR,26-163-0093,AQS
02/10/2021,63.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
02/11/2021,50.0,,ELIZA-NR,26-163-0093,AQS
02/12/2021,56.0,,ELIZA-NR,26-163-0093,AQS
02/13/2021,62.0,,ELIZA-NR,26-163-0093,AQS
02/14/2021,59.0,,ELIZA-NR,26-163-0093,AQS
02/15/2021,30.0,,ELIZA-NR,26-163-0093,AQS
02/16/2021,32.0,,ELIZA-NR,26-163-0093,AQS
02/17/2021,75.0,,ELIZA-NR,26-163-0093,AQS
02/18/2021,64.0,,Allen Park,26-163-0001,AQS
02/19/2021,71.0,,Allen Park,26-163-0001,AQS
02/20/2021,95.0,,Allen Park,26-163-0001,AQS
02/21/2021,119.0,,Port Huron,26-147-0005,AQS
02/22/2021,66.0,,ELIZA-NR,26-163-0093,AQS
02/23/2021,53.0,,DP4th - Detroit Police 4th Precinct (GHIB),26-163-0098,AQS
02/24/2021,54.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
02/25/2021,47.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
02/26/2021,85.0,,ELIZA-NR,26-163-0093,AQS
02/27/2021,65.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
02/28/2021,65.0,,ELIZA-NR,26-163-0093,AQS
03/01/2021,38.0,,Military Park (GHIB),26-163-0100,AQS
03/02/2021,37.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
03/03/2021,61.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
03/04/2021,44.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
03/05/2021,33.0,,Military Park (GHIB),26-163-0100,AQS
03/06/2021,27.0,,DP4th - Detroit Police 4th Precinct (GHIB),26-163-0098,AQS
03/07/2021,37.0,,TRINITY ST MARKS - Gordy Howe International Bridge (GHIB),26-163-0099,AQS
